时间\科目,资本充足率(%),核心资本充足率(%),拨备覆盖率(%),存款总额(亿元),贷款总额(亿元),存贷款比例(%),不良贷款(亿元),不良贷款率(%),单一最大客户贷款比例(%),最大十家客户贷款比例(%),资本净额(亿元),核心资本净额(亿元),加权风险资产净额(亿元),短期资产流动性比例(%),非利息收入(亿元),非利息收入占比(%),净息差(%),净利差(%)
2012-03-31,12.39,9.94,309.39,20419.81,14768.69,--,--,0.56,--,--,--,--,--,--,33.69,15.54,3.01,2.99
2011-12-31,12.27,9.91,272.31,19680.51,14340.37,72.97,85.41,0.6,3.78,22.1,2098.68,1694.66,17021.65,58.97,118.42,15.39,3,2.85
2011-09-30,12.83,10.43,250.26,18695.59,13842.43,--,--,0.6,--,--,--,--,--,--,84.9,15.31,3.01,2.93
2011-06-30,11.4,8.87,238.23,18732.27,13548.19,--,84.35,0.62,4.64,26.37,1724.68,1341.55,15086.9,66.01,54.94,15.56,2.89,2.76
2011-03-31,11.05,8.21,231.22,18002.65,12978.63,--,--,0.66,--,--,--,--,--,--,24.86,14.77,2.76,2.66
2010-12-31,11.31,8.45,213.51,17308.16,12642.45,72.83,85.33,0.67,5.21,30.01,1566.14,1169.88,13852.62,56.75,76.3,13.68,2.63,2.54
2010-09-30,11.66,8.8,176.13,16380.68,12004.79,--,--,0.81,--,--,--,--,--,--,53.56,13.34,2.53,2.45
2010-06-30,10.95,8.26,169.92,16293.02,11928.38,--,97.05,0.81,4.43,28.68,1487.32,1121.9,13584.02,53.3,31.42,--,2.6,2.51
2010-03-31,9.34,8.31,170.08,14538.67,11327.77,--,--,0.84,--,--,--,--,--,--,15.08,--,2.88,2.77
2009-12-31,10.14,9.17,149.36,13419.27,10656.49,79.41,101.57,0.95,5.76,39.52,1041.26,942.37,10271.22,48.12,48.17,--,2.51,2.39
2009-09-30,11.24,9.84,159.59,11933.62,9911.6,--,95.15,0.96,--,--,--,--,--,--,30.1,11.06,2.61,2.37
2009-06-30,12.04,10.45,150.05,11733.47,9887.48,--,97.92,0.99,4.19,28.69,1137.72,988.24,9453.33,38.74,20.9,12.22,2.47,2.32
2009-03-31,13.42,11.47,157.16,10601.36,8360.99,--,89.17,1.07,--,--,--,--,--,--,10.66,12.85,2.52,2.25
2008-12-31,14.32,12.32,150.03,9458.35,6649.24,--,90.46,1.36,4.21,23.95,1068.7,919.93,7465.47,51.37,40.64,10.12,3.33,3.11
2008-09-30,14.66,12.88,120.27,8628.14,6520.24,--,89.65,1.37,--,--,--,--,--,--,33.45,10.8,3.58,3.37
2008-06-30,14.28,12.34,115.41,8494.64,6338.12,--,92.02,1.45,2.92,21.93,1028.81,889.11,7204.66,47.25,20.22,9.99,3.42,3.21
2008-03-31,--,--,--,8122.75,6059.82,--,--,--,--,--,--,--,--,--,6.82,7.17,3.45,3.25
2007-12-31,15.15,13.02,110.01,7872.11,5752.08,--,84.92,1.48,3.41,25.03,951.71,819.39,6233,38.9,16.68,5.99,3.12,2.95
2007-09-30,--,--,--,7116.08,--,--,--,--,--,--,--,--,--,--,11.27,5.84,3.02,2.89
2007-06-30,15.99,13.78,85.19,6664.24,5355.19,73.69,98.33,1.84,3.32,--,904.52,779.04,5657.89,42.7,6.23,5.24,2.92,2.82
2006-12-31,9.41,6.57,84.62,6184.12,4631.67,--,115.65,2.5,6.7,--,444.11,311.06,4719.57,38.66,13.57,7.6,2.62,2.53
2005-12-31,8.11,5.72,79.88,5305.73,3702.54,--,153.11,4.14,8.49,46.41,301.59,213.4,3720,60.69,8.8,6.5,2.45,2.38
2004-12-31,--,--,77.58,4350.2,3065.71,--,192.8,6.29,13.59,66.94,--,--,--,61.28,6.81,6.2,2.42,2.37
2003-12-31,8.9,7.63,14.7,3447.2,2618.91,--,212.66,8.12,--,--,--,--,--,--,--,--,--,--
