时间\科目,资本充足率(%),核心资本充足率(%),拨备覆盖率(%),存款总额(亿元),贷款总额(亿元),存贷款比例(%),不良贷款(亿元),不良贷款率(%),单一最大客户贷款比例(%),最大十家客户贷款比例(%),资本净额(亿元),核心资本净额(亿元),加权风险资产净额(亿元),短期资产流动性比例(%),非利息收入(亿元),非利息收入占比(%),净息差(%),净利差(%)
2004-09-30,--,--,105.41,4588.23,3575.93,--,97.31,2.72,--,--,--,--,--,--,8.71,--,2.1,1.98
2004-06-30,8.12,5.69,100.49,4418.25,3437.03,63.6,95.63,2.78,6.1,49.05,271.38,189.99,3340.12,57.68,5.91,--,2.13,2.02
2004-03-31,--,--,95.89,4198.8,3343.58,--,94.6,2.83,--,--,--,--,--,--,2.77,--,2.03,1.91
2003-12-31,9.49,6.17,55.27,4068.86,3074.8,60.96,154.15,3.15,5.96,48.26,277.41,180.26,2922.22,58.7,8.59,--,--,--
2003-09-30,--,--,--,3575.93,2839.9,--,--,--,--,--,--,--,--,--,--,--,--,--
2003-06-30,10.56,6.84,47.23,3484.92,2640.78,59.78,165.15,4.51,6.21,43.84,260.35,168.62,2464.7,57.06,--,--,--,--
2003-03-31,--,--,--,3081.32,2257.45,--,--,--,--,--,--,--,--,--,--,--,--,--
2002-12-31,12.57,8.42,41.01,3003.95,2069.31,53.68,166.29,5.99,6.44,39.83,245.61,164.55,1954.2,57.85,--,--,--,--
2002-09-30,--,--,53.76,2667.3,1829.44,--,138.47,7.57,--,--,--,--,--,--,--,--,--,--
2002-06-30,16.38,10.73,37.51,2455.36,1745.81,52.94,188.04,6.43,5.08,31.56,--,--,--,67.92,--,--,--,--
2002-03-31,--,--,49.02,2103.48,1622.73,--,143.61,8.85,--,--,--,--,--,--,--,--,--,--
2001-12-31,10.26,4.23,46.81,2142.98,1401.85,51.99,143.76,10.25,10.95,56.28,--,--,--,43.5,--,--,--,--
2000-12-31,11.71,4.03,40.81,1644.66,1097.43,--,149.47,13.62,9.35,68.98,--,--,--,48.65,--,--,--,--
1999-12-31,17.33,4.02,--,1222.68,828.35,67.75,--,19.55,8.71,53.73,--,--,--,70.61,--,--,--,--
