时间\科目,资本充足率(%),核心资本充足率(%),拨备覆盖率(%),存款总额(亿元),贷款总额(亿元),存贷款比例(%),不良贷款(亿元),不良贷款率(%),单一最大客户贷款比例(%),最大十家客户贷款比例(%),资本净额(亿元),核心资本净额(亿元),加权风险资产净额(亿元),短期资产流动性比例(%),非利息收入(亿元),非利息收入占比(%),净息差(%),净利差(%)
2010-09-30,10.48,9.51,222.71,1361.55,797.14,--,7.8,0.98,4.69,37.65,126.72,114.99,1208.98,35.45,6.26,15.84,2.81,2.81
2010-06-30,11.59,10.53,203.69,1266.34,762.88,--,8.05,1.05,4.69,38.43,126.75,115.19,1093.76,37.69,4.28,--,2.68,2.66
2010-03-31,12.15,11.12,187.77,1100.04,714.84,--,8.12,1.15,4.75,37.19,125.67,115.07,1034.55,38.28,2.01,16.61,3.16,3.14
2009-12-31,13.9,12.77,173.74,1021.27,670.28,64,8.15,1.22,5.98,37.41,125.46,115.28,902.62,40.24,4.61,--,2.8,2.7
2009-09-30,13.21,11.63,172.52,971.67,636.56,--,8.02,1.26,8.81,46.3,113.54,100.01,859.8,38.43,4.32,14.01,2.67,2.56
2009-06-30,15.2,13.31,164.68,941.94,600.34,--,8.18,1.37,8.69,46.05,115.07,100.74,757.12,44.97,3.7,19.05,2.7,2.56
2009-03-31,--,--,--,836.09,--,--,--,--,--,--,--,--,--,--,2.48,26.08,2.72,2.55
2008-12-31,24.12,20.68,170.05,627.31,401.8,61.6,6.6,1.64,3.36,26.62,119.16,102.19,494.06,50.24,6.97,19.47,3.29,2.99
2008-09-30,--,--,--,608.98,--,--,--,--,--,--,--,--,--,--,4.26,16.51,3.23,2.96
2008-06-30,25.59,22.56,191.86,564.3,344.51,--,4.78,1.39,3.4,24.05,105.39,92.9,411.85,42.67,2.32,13.2,3.35,3.1
2008-03-31,--,--,--,513.26,--,--,--,--,--,--,--,--,--,--,0.84,11.75,3.34,3.11
2007-12-31,30.67,27.38,146.88,509.32,306.29,--,5.48,1.79,3.96,25.54,106.18,94.8,346.2,43.8,-0.31,-1.63,3.1,2.91
2007-09-30,--,--,--,524.44,--,--,--,--,--,--,--,--,--,--,0.07,--,2.85,2.68
2007-06-30,9.21,6.64,26.43,501.68,300.95,54.29,6.14,2.04,10.07,76.05,32.67,23.56,354.88,53.74,-0.3,-3.65,2.72,2.67
2006-12-31,11.71,8.39,107.25,438.58,255.05,52.14,6.3,2.47,8.04,64.83,32.95,23.62,281.36,79.76,1.57,10.42,2.64,2.52
2005-12-31,13.09,8.71,94.43,358.59,200.93,48.05,6.72,3.35,6.77,53.7,29.4,19.57,224.59,75.22,1.02,8.47,2.85,2.76
2004-12-31,11.43,10.47,76,283.46,156.6,51.74,6.82,4.36,8.15,77.25,18.41,16.86,161.11,79.14,-0.43,-4.73,2.39,2.25
2003-12-31,11.68,10.68,70.97,228.26,124.26,47.68,7.01,5.64,38.16,165.06,--,--,--,73.07,--,--,--,--
2002-12-31,22.76,--,65.78,140.45,74.08,50.6,7.82,10.55,28.05,115.81,--,--,--,115.97,--,--,--,--
