2011-03-31,12716667.1524,1622870.81932,13771979.7542,12690000.0,4401804.65764,9460854.72356,1913666.43452,3595007.0,81994426.6219,64538962.5227,8323131.45537,23625100.0,70404297.3804,56256110.1089,5502925.5626,10821454.494
2011-04-01,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-06,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-07,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-08,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-11,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-12,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-13,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-14,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-15,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-18,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-19,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-20,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-21,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-22,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-25,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-26,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-27,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-28,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-04-29,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-03,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-04,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-05,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-06,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-09,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-10,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-11,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-12,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-13,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-16,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-17,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-18,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-19,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-20,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-23,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-24,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-25,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-26,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-27,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-30,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-05-31,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-01,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-02,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-03,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-07,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-08,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-09,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-10,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-13,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-14,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-15,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-16,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-17,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-20,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-21,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-22,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-23,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-24,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-27,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-28,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-29,7113789.82027,981340.438356,11481258.059,10750200.0,3989009.0,7375721.35529,1255101.70422,2733191.42466,67101773.9204,51265374.7143,5150000.0,18310995.8125,59209900.0,37015400.0,3102601.62762,9268100.0
2011-06-30,13322827.0,1694041.0,14543200.0,15205169.6848,4599916.0,10117300.0,1975719.0,4069505.0,85839100.0,66983800.0,8663392.0,24647229.616,73359800.0,58933200.0,5880551.0,11526900.0
2011-07-01,7588244.0,1053618.0,12484100.0,10671369.2057,3952612.02997,8392149.0,1309333.0,3042111.0,70427900.0,53638400.0,5527213.0,19210953.6575,53002611.011,35426300.0,3266288.0,9490558.08797
2011-07-04,7588244.0,1053618.0,12484100.0,10671369.2057,3952612.02997,8392149.0,1309333.0,3042111.0,70427900.0,53638400.0,5527213.0,19210953.6575,53002611.011,35426300.0,3266288.0,9490558.08797
2011-07-05,7588244.0,1053618.0,12484100.0,10671369.2057,3952612.02997,8392149.0,1309333.0,3042111.0,70427900.0,53638400.0,5527213.0,19210953.6575,53002611.011,35426300.0,3266288.0,9490558.08797
2011-07-06,7588244.0,1053618.0,12484100.0,10671369.2057,3952612.02997,8392149.0,1309333.0,3042111.0,70427900.0,53638400.0,5527213.0,19210953.6575,53002611.011,35426300.0,3266288.0,9490558.08797
2011-07-07,7588244.0,1053618.0,12484100.0,10671369.2057,3952612.02997,8392149.0,1309333.0,3042111.0,70427900.0,53638400.0,5527213.0,19210953.6575,53002611.011,35426300.0,3266288.0,9490558.08797
2011-07-08,7588244.0,1053618.0,12484100.0,10671369.2057,3952612.02997,8392149.0,1309333.0,3042111.0,70427900.0,53638400.0,5527213.0,19210953.6575,53002611.011,35426300.0,3266288.0,9490558.08797
2011-07-11,7588244.0,1053618.0,12484100.0,10671369.2057,3952612.02997,8392149.0,1309333.0,3042111.0,70427900.0,53638400.0,5527213.0,19210953.6575,53002611.011,35426300.0,3266288.0,9490558.08797
2011-07-12,7588244.0,1053618.0,12484100.0,10671369.2057,3952612.02997,8392149.0,1309333.0,3042111.0,70427900.0,53638400.0,5527213.0,19210953.6575,53002611.011,35426300.0,3266288.0,9490558.08797
2011-07-13,7588244.0,1053618.0,12484100.0,10671369.2057,3952612.02997,8392149.0,1309333.0,3042111.0,70427900.0,53638400.0,5527213.0,19210953.6575,53002611.011,35426300.0,3266288.0,9490558.08797
2011-07-14,7588244.0,1053618.0,12484100.0,10671369.2057,3952612.02997,8392149.0,1309333.0,3042111.0,70427900.0,53638400.0,5527213.0,19210953.6575,53002611.011,35426300.0,3266288.0,9490558.08797
2011-07-15,7588244.0,1053618.0,12484100.0,10671369.2057,3952612.02997,8392149.0,1309333.0,3042111.0,70427900.0,53638400.0,5527213.0,19210953.6575,53002611.011,35426300.0,3266288.0,9490558.08797
