2011-02-15,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-16,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-17,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-18,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-21,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-22,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-23,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-24,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-25,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-28,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-01,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-02,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-03,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-04,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-07,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-08,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-09,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-10,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-11,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-14,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-15,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-16,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-17,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-18,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-21,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-22,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-23,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-24,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-25,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-28,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-29,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-30,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-31,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-01,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-06,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-07,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-08,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-11,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-12,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-13,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-14,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-15,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-18,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-19,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-20,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-21,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-22,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-25,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-26,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-27,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-28,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-04-29,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-03,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-04,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-05,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-06,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-09,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-10,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-11,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-12,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-13,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-16,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-17,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-18,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-19,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-20,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-23,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-24,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-25,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-26,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-27,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-30,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-05-31,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-01,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-02,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-03,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-07,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-08,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-09,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-10,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-13,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-14,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-15,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-16,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-17,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-20,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-21,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-22,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-23,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-24,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-27,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-28,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-29,226.234015683,25.6047725833,298.457065541,248.581435707,75.6773659164,192.909189577,27.0447108117,83.0710303956,1971.65613114,1159.3418744,157.357349405,451.865855616,1524.67772904,1499.23673201,80.291424715,216.150078867
2011-06-30,244.463764603,26.5321573169,326.185046263,270.650703836,82.8508973148,214.7947675,29.1725130169,89.7901594677,2100.6614447,1207.68628751,176.587076444,491.158757966,1669.07006073,1613.44814414,92.7175660769,255.985849389
2011-07-01,244.463764603,26.5321573169,326.185046263,270.650703836,82.8508973148,214.7947675,29.1725130169,89.7901594677,2100.6614447,1207.68628751,176.587076444,491.158757966,1669.07006073,1613.44814414,92.7175660769,255.985849389
2011-07-04,244.463764603,26.5321573169,326.185046263,270.650703836,82.8508973148,214.7947675,29.1725130169,89.7901594677,2100.6614447,1207.68628751,176.587076444,491.158757966,1669.07006073,1613.44814414,92.7175660769,255.985849389
2011-07-05,244.463764603,26.5321573169,326.185046263,270.650703836,82.8508973148,214.7947675,29.1725130169,89.7901594677,2100.6614447,1207.68628751,176.587076444,491.158757966,1669.07006073,1613.44814414,92.7175660769,255.985849389
2011-07-06,244.463764603,26.5321573169,326.185046263,270.650703836,82.8508973148,214.7947675,29.1725130169,89.7901594677,2100.6614447,1207.68628751,176.587076444,491.158757966,1669.07006073,1613.44814414,92.7175660769,255.985849389
2011-07-07,244.463764603,26.5321573169,326.185046263,270.650703836,82.8508973148,214.7947675,29.1725130169,89.7901594677,2100.6614447,1207.68628751,176.587076444,491.158757966,1669.07006073,1613.44814414,92.7175660769,255.985849389
2011-07-08,244.463764603,26.5321573169,326.185046263,270.650703836,82.8508973148,214.7947675,29.1725130169,89.7901594677,2100.6614447,1207.68628751,176.587076444,491.158757966,1669.07006073,1613.44814414,92.7175660769,255.985849389
