2011-01-28,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-31,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-01,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-09,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-10,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-11,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-14,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-15,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-16,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-17,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-18,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-21,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-22,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-23,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-24,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-25,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-02-28,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-01,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-02,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-03,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-04,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-07,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-08,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-09,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-10,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-11,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-14,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-15,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-16,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-17,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-18,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-21,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-22,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-23,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-24,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-25,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-28,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-29,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-30,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-03-31,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-01,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-06,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-07,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-08,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-11,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-12,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-13,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-14,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-15,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-18,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-19,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-20,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-21,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-22,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-25,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-26,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-27,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-28,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-04-29,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-03,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-04,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-05,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-06,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-09,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-10,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-11,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-12,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-13,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-16,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-17,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-18,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-19,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-20,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-23,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-24,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-25,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-26,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-27,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-30,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-05-31,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-01,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-02,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-03,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-07,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-08,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-09,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-10,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-13,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-14,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-15,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-16,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-17,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-20,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-21,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-22,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-23,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-24,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-27,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-28,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-29,226.232128681,25.6046526177,298.450311747,248.573079118,75.6762096344,192.906532248,27.0452436101,83.0706016896,1971.65090154,1159.33516308,157.365603986,451.866144454,1524.73972702,1499.24455613,80.290986244,216.145475716
2011-06-30,244.468747684,26.5317879515,326.189590247,270.654059093,82.8516053915,214.792051977,29.1722524964,89.7907602875,2100.61088961,1207.70139845,176.587447211,491.154432285,1669.11139228,1613.40990999,92.7177120068,255.988230567
2011-07-01,244.468747684,26.5317879515,326.189590247,270.654059093,82.8516053915,214.792051977,29.1722524964,89.7907602875,2100.61088961,1207.70139845,176.587447211,491.154432285,1669.11139228,1613.40990999,92.7177120068,255.988230567
2011-07-04,244.468747684,26.5317879515,326.189590247,270.654059093,82.8516053915,214.792051977,29.1722524964,89.7907602875,2100.61088961,1207.70139845,176.587447211,491.154432285,1669.11139228,1613.40990999,92.7177120068,255.988230567
2011-07-05,244.468747684,26.5317879515,326.189590247,270.654059093,82.8516053915,214.792051977,29.1722524964,89.7907602875,2100.61088961,1207.70139845,176.587447211,491.154432285,1669.11139228,1613.40990999,92.7177120068,255.988230567
2011-07-06,244.468747684,26.5317879515,326.189590247,270.654059093,82.8516053915,214.792051977,29.1722524964,89.7907602875,2100.61088961,1207.70139845,176.587447211,491.154432285,1669.11139228,1613.40990999,92.7177120068,255.988230567
2011-07-07,244.468747684,26.5317879515,326.189590247,270.654059093,82.8516053915,214.792051977,29.1722524964,89.7907602875,2100.61088961,1207.70139845,176.587447211,491.154432285,1669.11139228,1613.40990999,92.7177120068,255.988230567
2011-07-08,244.468747684,26.5317879515,326.189590247,270.654059093,82.8516053915,214.792051977,29.1722524964,89.7907602875,2100.61088961,1207.70139845,176.587447211,491.154432285,1669.11139228,1613.40990999,92.7177120068,255.988230567
2011-07-11,244.468747684,26.5317879515,326.189590247,270.654059093,82.8516053915,214.792051977,29.1722524964,89.7907602875,2100.61088961,1207.70139845,176.587447211,491.154432285,1669.11139228,1613.40990999,92.7177120068,255.988230567
