2011-03-07,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-08,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-09,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-10,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-11,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-14,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-15,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-16,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-17,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-18,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-21,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-22,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-23,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-24,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-25,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-28,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-29,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-30,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-31,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-01,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-06,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-07,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-08,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-11,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-12,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-13,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-14,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-15,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-18,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-19,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-20,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-21,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-22,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-25,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-26,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-27,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-28,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-04-29,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-03,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-04,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-05,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-06,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-09,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-10,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-11,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-12,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-13,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-16,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-17,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-18,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-19,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-20,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-23,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-24,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-25,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-26,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-27,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-30,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-05-31,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-01,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-02,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-03,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-07,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-08,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-09,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-10,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-13,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-14,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-15,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-16,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-17,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-20,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-21,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-22,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-23,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-24,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-27,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-28,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-29,5686763.50545,643649.820208,2457072.5299,1940240.88726,521356.111409,3538520.05072,690995.263887,1384870.49829,15205343.2043,13641300.8946,3477574.72584,6160038.39365,15282014.3117,20663769.979,562892.042658,1771467.92395
2011-06-30,5735487.02308,640313.512905,2060051.66499,2516879.1863,541170.101519,1724248.83452,666545.560457,773733.787508,15428751.6424,13347575.6318,3138238.62366,5123358.14926,15736095.0568,23546329.6718,2615986.71829,1931447.65462
2011-07-01,5735487.02308,640313.512905,2060051.66499,2516879.1863,541170.101519,1724248.83452,666545.560457,773733.787508,15428751.6424,13347575.6318,3138238.62366,5123358.14926,15736095.0568,23546329.6718,2615986.71829,1931447.65462
2011-07-04,5735487.02308,640313.512905,2060051.66499,2516879.1863,541170.101519,1724248.83452,666545.560457,773733.787508,15428751.6424,13347575.6318,3138238.62366,5123358.14926,15736095.0568,23546329.6718,2615986.71829,1931447.65462
