2011-01-24,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-25,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-26,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-27,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-28,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-31,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-01,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-09,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-10,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-11,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-14,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-15,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-16,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-17,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-18,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-21,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-22,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-23,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-24,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-25,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-02-28,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-01,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-02,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-03,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-04,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-07,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-08,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-09,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-10,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-11,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-14,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-15,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-16,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-17,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-18,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-21,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-22,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-23,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-24,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-25,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-28,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-29,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-30,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-03-31,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-01,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-06,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-07,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-08,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-11,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-12,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-13,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-14,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-15,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-18,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-19,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-20,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-21,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-22,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-25,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-26,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-27,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-28,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-04-29,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-03,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-04,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-05,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-06,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-09,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-10,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-11,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-12,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-13,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-16,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-17,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-18,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-19,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-20,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-23,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-24,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-25,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-26,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-27,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-30,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-05-31,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-01,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-02,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-03,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-07,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-08,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-09,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-10,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-13,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-14,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-15,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-16,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-17,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-20,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-21,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-22,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-23,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-24,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-27,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-28,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-29,578.383354539,63.2544020801,253.355299048,198.388872645,54.225614087,346.882907173,70.5673388684,146.867382926,1693.22204269,1407.698946,363.367058413,649.053936467,1561.01311708,2454.15978985,69.9912265752,191.679239511
2011-06-30,582.498530813,62.9474290459,215.426649944,255.441862977,55.3753151915,163.49344521,68.2342045747,83.360775085,1716.636424,1356.29631781,334.214136558,551.521492585,1661.67056755,2744.98671762,278.663482866,214.406546202
2011-07-01,582.498530813,62.9474290459,215.426649944,255.441862977,55.3753151915,163.49344521,68.2342045747,83.360775085,1716.636424,1356.29631781,334.214136558,551.521492585,1661.67056755,2744.98671762,278.663482866,214.406546202
2011-07-04,582.498530813,62.9474290459,215.426649944,255.441862977,55.3753151915,163.49344521,68.2342045747,83.360775085,1716.636424,1356.29631781,334.214136558,551.521492585,1661.67056755,2744.98671762,278.663482866,214.406546202
2011-07-05,582.498530813,62.9474290459,215.426649944,255.441862977,55.3753151915,163.49344521,68.2342045747,83.360775085,1716.636424,1356.29631781,334.214136558,551.521492585,1661.67056755,2744.98671762,278.663482866,214.406546202
2011-07-06,582.498530813,62.9474290459,215.426649944,255.441862977,55.3753151915,163.49344521,68.2342045747,83.360775085,1716.636424,1356.29631781,334.214136558,551.521492585,1661.67056755,2744.98671762,278.663482866,214.406546202
2011-07-07,582.498530813,62.9474290459,215.426649944,255.441862977,55.3753151915,163.49344521,68.2342045747,83.360775085,1716.636424,1356.29631781,334.214136558,551.521492585,1661.67056755,2744.98671762,278.663482866,214.406546202
2011-07-08,582.498530813,62.9474290459,215.426649944,255.441862977,55.3753151915,163.49344521,68.2342045747,83.360775085,1716.636424,1356.29631781,334.214136558,551.521492585,1661.67056755,2744.98671762,278.663482866,214.406546202
2011-07-11,582.498530813,62.9474290459,215.426649944,255.441862977,55.3753151915,163.49344521,68.2342045747,83.360775085,1716.636424,1356.29631781,334.214136558,551.521492585,1661.67056755,2744.98671762,278.663482866,214.406546202
