2011-02-15,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-16,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-17,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-18,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-21,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-22,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-23,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-24,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-25,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-28,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-01,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-02,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-03,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-04,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-07,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-08,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-09,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-10,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-11,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-14,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-15,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-16,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-17,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-18,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-21,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-22,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-23,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-24,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-25,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-28,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-29,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-30,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-03-31,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-01,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-06,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-07,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-08,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-11,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-12,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-13,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-14,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-15,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-18,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-19,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-20,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-21,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-22,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-25,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-26,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-27,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-28,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-04-29,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-03,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-04,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-05,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-06,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-09,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-10,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-11,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-12,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-13,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-16,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-17,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-18,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-19,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-20,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-23,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-24,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-25,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-26,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-27,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-30,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-05-31,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-01,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-02,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-03,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-07,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-08,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-09,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-10,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-13,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-14,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-15,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-16,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-17,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-20,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-21,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-22,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-23,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-24,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-27,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-28,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-29,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-06-30,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-07-01,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-07-04,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-07-05,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-07-06,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-07-07,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
