2011-06-20,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-21,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-22,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-23,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-24,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-27,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-28,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-29,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-30,240.407371306,25.8143831271,322.778725845,262.786777624,81.5443465434,209.308021695,28.9951154414,87.0841191625,2102.91580818,1214.17377355,175.814422484,497.3209033,1671.38355302,1616.09754077,92.6099104195,252.022206216
2011-07-01,240.407371306,25.8143831271,322.778725845,262.786777624,81.5443465434,209.308021695,28.9951154414,87.0841191625,2102.91580818,1214.17377355,175.814422484,497.3209033,1671.38355302,1616.09754077,92.6099104195,252.022206216
2011-07-04,240.407371306,25.8143831271,322.778725845,262.786777624,81.5443465434,209.308021695,28.9951154414,87.0841191625,2102.91580818,1214.17377355,175.814422484,497.3209033,1671.38355302,1616.09754077,92.6099104195,252.022206216
2011-07-05,240.407371306,25.8143831271,322.778725845,262.786777624,81.5443465434,209.308021695,28.9951154414,87.0841191625,2102.91580818,1214.17377355,175.814422484,497.3209033,1671.38355302,1616.09754077,92.6099104195,252.022206216
2011-07-06,240.407371306,25.8143831271,322.778725845,262.786777624,81.5443465434,209.308021695,28.9951154414,87.0841191625,2102.91580818,1214.17377355,175.814422484,497.3209033,1671.38355302,1616.09754077,92.6099104195,252.022206216
2011-07-07,240.407371306,25.8143831271,322.778725845,262.786777624,81.5443465434,209.308021695,28.9951154414,87.0841191625,2102.91580818,1214.17377355,175.814422484,497.3209033,1671.38355302,1616.09754077,92.6099104195,252.022206216
2011-07-08,240.407371306,25.8143831271,322.778725845,262.786777624,81.5443465434,209.308021695,28.9951154414,87.0841191625,2102.91580818,1214.17377355,175.814422484,497.3209033,1671.38355302,1616.09754077,92.6099104195,252.022206216
