2011-01-17,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-18,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-19,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-20,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-21,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-24,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-25,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-26,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-27,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-28,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-31,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-01,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-09,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-10,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-11,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-14,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-15,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-16,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-17,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-18,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-21,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-22,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-23,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-24,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-25,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-02-28,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-01,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-02,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-03,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-04,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-07,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-08,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-09,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-10,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-11,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-14,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-15,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-16,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-17,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-18,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-21,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-22,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-23,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-24,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-25,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-28,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-29,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-30,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-03-31,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-01,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-06,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-07,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-08,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-11,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-12,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-13,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-14,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-15,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-18,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-19,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-20,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-21,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-22,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-25,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-26,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-27,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-28,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-04-29,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-03,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-04,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-05,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-06,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-09,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-10,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-11,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-12,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-13,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-16,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-17,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-18,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-19,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-20,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-23,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-24,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-25,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-26,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-27,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-30,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-05-31,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-01,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-02,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-03,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-07,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-08,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-09,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-10,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-13,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-14,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-15,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-16,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-17,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-20,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-21,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-22,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-23,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-24,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-27,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-28,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-29,198.994380586,24.0533440507,299.220691491,233.377155898,65.8987395541,191.874680365,24.0867600655,78.4631208091,1949.96324386,1350.3318779,366.21390719,584.588381586,2033.6307855,2522.00455613,79.022473244,205.206982627
2011-06-30,212.471290306,24.5320241271,278.858195601,290.409101818,80.550729047,189.590091642,25.9060606824,84.6910133282,2050.62523405,1350.02746254,375.72043019,611.203146881,2652.92209038,2982.48873299,89.5183197831,256.362344262
2011-07-01,212.471290306,24.5320241271,278.858195601,290.409101818,80.550729047,189.590091642,25.9060606824,84.6910133282,2050.62523405,1350.02746254,375.72043019,611.203146881,2652.92209038,2982.48873299,89.5183197831,256.362344262
2011-07-04,212.471290306,24.5320241271,278.858195601,290.409101818,80.550729047,189.590091642,25.9060606824,84.6910133282,2050.62523405,1350.02746254,375.72043019,611.203146881,2652.92209038,2982.48873299,89.5183197831,256.362344262
2011-07-05,212.471290306,24.5320241271,278.858195601,290.409101818,80.550729047,189.590091642,25.9060606824,84.6910133282,2050.62523405,1350.02746254,375.72043019,611.203146881,2652.92209038,2982.48873299,89.5183197831,256.362344262
2011-07-06,212.471290306,24.5320241271,278.858195601,290.409101818,80.550729047,189.590091642,25.9060606824,84.6910133282,2050.62523405,1350.02746254,375.72043019,611.203146881,2652.92209038,2982.48873299,89.5183197831,256.362344262
2011-07-07,212.471290306,24.5320241271,278.858195601,290.409101818,80.550729047,189.590091642,25.9060606824,84.6910133282,2050.62523405,1350.02746254,375.72043019,611.203146881,2652.92209038,2982.48873299,89.5183197831,256.362344262
2011-07-08,212.471290306,24.5320241271,278.858195601,290.409101818,80.550729047,189.590091642,25.9060606824,84.6910133282,2050.62523405,1350.02746254,375.72043019,611.203146881,2652.92209038,2982.48873299,89.5183197831,256.362344262
2011-07-11,212.471290306,24.5320241271,278.858195601,290.409101818,80.550729047,189.590091642,25.9060606824,84.6910133282,2050.62523405,1350.02746254,375.72043019,611.203146881,2652.92209038,2982.48873299,89.5183197831,256.362344262
