2011-02-28,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-01,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-02,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-03,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-04,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-07,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-08,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-09,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-10,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-11,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-14,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-15,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-16,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-17,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-18,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-21,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-22,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-23,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-24,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-25,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-28,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-29,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-30,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-31,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-01,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-06,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-07,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-08,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-11,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-12,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-13,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-14,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-15,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-18,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-19,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-20,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-21,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-22,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-25,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-26,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-27,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-28,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-04-29,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-03,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-04,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-05,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-06,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-09,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-10,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-11,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-12,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-13,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-16,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-17,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-18,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-19,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-20,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-23,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-24,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-25,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-26,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-27,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-30,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-05-31,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-01,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-02,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-03,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-07,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-08,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-09,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-10,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-13,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-14,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-15,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-16,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-17,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-20,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-21,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-22,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-23,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-24,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-27,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-28,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-29,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-30,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-01,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-04,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-05,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-06,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-07,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-08,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-11,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-12,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-13,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-14,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-15,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-18,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-19,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-20,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-21,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-22,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-25,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-26,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-27,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-28,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-07-29,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-01,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-02,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-03,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-04,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-05,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-08,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-09,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-10,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-11,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-12,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-15,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-16,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-17,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-18,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-19,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-22,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-23,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-24,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-25,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-26,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-29,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-30,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-08-31,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-01,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-02,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-05,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-06,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-07,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-08,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-09,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-13,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-14,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-15,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-16,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-19,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-20,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-21,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-22,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-23,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-26,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-27,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-28,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-29,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-30,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-10,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-11,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-12,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-13,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-14,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-17,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-18,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-19,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-20,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-21,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-24,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-25,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
